timestamp,currency,total_volume_usd,total_oi,call_volume,put_volume,spot
2026-07-20T14:40:00.618124+00:00,SOL,158798.27,1013210.0,94370.0,38220.0,76.3919
2026-07-20T14:40:00.618124+00:00,HYPE,3467.1300000000006,360290.0,2280.0,3720.0,60.882
2026-07-20T16:13:34.139981+00:00,SOL,157593.54999999996,1015380.0,94190.0,39610.0,77.8941
2026-07-20T16:13:34.139981+00:00,HYPE,3927.7400000000007,361210.0,3130.0,3850.0,62.275
2026-07-20T18:20:01.302551+00:00,SOL,153486.36,1018070.0,91870.0,40270.0,78.2851
2026-07-20T18:20:01.302551+00:00,HYPE,3882.5900000000006,361210.0,3120.0,3700.0,62.315
2026-07-20T20:03:55.264604+00:00,SOL,190506.94,1034450.0,110060.0,40960.0,77.7007
2026-07-20T20:03:55.264604+00:00,HYPE,4173.370000000001,361700.0,3120.0,4270.0,61.965
2026-07-20T21:30:20.869013+00:00,SOL,190522.94,1033960.0,110090.0,40960.0,78.0975
2026-07-20T21:30:20.869013+00:00,HYPE,12101.359999999993,363670.0,3780.0,5590.0,62.631
