timestamp,currency,total_volume_usd,total_oi,call_volume,put_volume,spot
2026-07-20T14:40:00.618124+00:00,SOL,158798.27,1013210.0,94370.0,38220.0,76.3919
2026-07-20T14:40:00.618124+00:00,HYPE,3467.1300000000006,360290.0,2280.0,3720.0,60.882
2026-07-20T16:13:34.139981+00:00,SOL,157593.54999999996,1015380.0,94190.0,39610.0,77.8941
2026-07-20T16:13:34.139981+00:00,HYPE,3927.7400000000007,361210.0,3130.0,3850.0,62.275
2026-07-20T18:20:01.302551+00:00,SOL,153486.36,1018070.0,91870.0,40270.0,78.2851
2026-07-20T18:20:01.302551+00:00,HYPE,3882.5900000000006,361210.0,3120.0,3700.0,62.315
2026-07-20T20:03:55.264604+00:00,SOL,190506.94,1034450.0,110060.0,40960.0,77.7007
2026-07-20T20:03:55.264604+00:00,HYPE,4173.370000000001,361700.0,3120.0,4270.0,61.965
2026-07-20T21:30:20.869013+00:00,SOL,190522.94,1033960.0,110090.0,40960.0,78.0975
2026-07-20T21:30:20.869013+00:00,HYPE,12101.359999999993,363670.0,3780.0,5590.0,62.631
2026-07-20T22:36:51.138548+00:00,SOL,184888.04,1033940.0,109630.0,39760.0,77.7946
2026-07-20T22:36:51.138548+00:00,HYPE,15767.629999999996,364440.0,3880.0,6260.0,62.335
2026-07-20T23:38:08.429214+00:00,SOL,183960.20999999996,1033960.0,108880.0,38350.0,77.8789
2026-07-20T23:38:08.429214+00:00,HYPE,15767.629999999996,364440.0,3880.0,6260.0,62.646
2026-07-21T01:06:25.349339+00:00,SOL,183051.40000000002,1033680.0,108530.0,36860.0,78.2941
2026-07-21T01:06:25.349339+00:00,HYPE,16088.059999999996,365500.0,3880.0,7320.0,62.596
2026-07-21T04:29:29.475598+00:00,SOL,182813.47000000003,1034520.0,107850.0,34530.0,78.3018
2026-07-21T04:29:29.475598+00:00,HYPE,17171.1,366560.0,3700.0,7750.0,62.675
2026-07-21T07:10:39.489769+00:00,SOL,177556.61999999997,1035500.0,106500.0,34250.0,78.7686
2026-07-21T07:10:39.489769+00:00,HYPE,17186.219999999998,366960.0,2710.0,7750.0,63.207
2026-07-21T09:37:53.360299+00:00,SOL,156442.96999999997,1032580.0,78450.0,31270.0,78.3873
2026-07-21T09:37:53.360299+00:00,HYPE,17843.559999999998,364690.0,2540.0,8490.0,63.171
2026-07-21T11:28:24.332751+00:00,SOL,154479.44,1034610.0,79160.0,32260.0,78.6562
2026-07-21T11:28:24.332751+00:00,HYPE,17149.15,364690.0,2530.0,7260.0,62.756
2026-07-21T12:53:50.249334+00:00,SOL,54165.52999999999,1035490.0,27400.0,6700.0,78.8627
2026-07-21T12:53:50.249334+00:00,HYPE,18039.32,366440.0,3570.0,7520.0,62.691
2026-07-21T14:58:29.251715+00:00,SOL,51360.13999999997,1035830.0,27090.0,6590.0,77.9855
2026-07-21T14:58:29.251715+00:00,HYPE,21178.61,369460.0,3490.0,9140.0,61.914
2026-07-21T16:23:49.780848+00:00,SOL,176841.11000000004,1036230.0,77490.0,31020.0,78.0507
2026-07-21T16:23:49.780848+00:00,HYPE,23580.850000000002,370330.0,3860.0,10090.0,61.59
2026-07-21T17:51:03.613308+00:00,SOL,189707.06,1038760.0,80370.0,31920.0,77.9491
2026-07-21T17:51:03.613308+00:00,HYPE,24225.850000000002,370420.0,4120.0,10490.0,60.533
2026-07-21T19:06:51.744843+00:00,SOL,158050.93000000002,1041190.0,65670.0,30970.0,77.85
2026-07-21T19:06:51.744843+00:00,HYPE,27004.88,369720.0,4290.0,11040.0,60.387
2026-07-21T20:34:27.475859+00:00,SOL,158433.86000000002,1041470.0,65850.0,30810.0,77.9301
2026-07-21T20:34:27.475859+00:00,HYPE,24415.320000000003,369830.0,4300.0,11030.0,60.394
2026-07-21T21:44:25.342681+00:00,SOL,158294.91,1041670.0,65920.0,30900.0,78.0669
2026-07-21T21:44:25.342681+00:00,HYPE,19977.420000000002,369930.0,4300.0,10050.0,60.73
2026-07-21T22:37:21.456885+00:00,SOL,158349.91,1041680.0,65930.0,30920.0,77.9105
2026-07-21T22:37:21.456885+00:00,HYPE,17879.890000000003,369930.0,4300.0,9500.0,60.846
2026-07-21T23:39:35.650962+00:00,SOL,158356.91,1041730.0,65930.0,30970.0,78.0313
2026-07-21T23:39:35.650962+00:00,HYPE,17886.090000000004,369920.0,4310.0,9500.0,60.645
2026-07-22T01:05:35.774423+00:00,SOL,158488.9,1041530.0,66340.0,31050.0,78.4024
2026-07-22T01:05:35.774423+00:00,HYPE,18060.73,370560.0,4360.0,9030.0,61.166
2026-07-22T04:32:03.845056+00:00,SOL,159001.97,1042700.0,67110.0,30890.0,78.0998
2026-07-22T04:32:03.845056+00:00,HYPE,18183.99,370750.0,4420.0,8640.0,60.552
2026-07-22T07:19:56.273326+00:00,SOL,162260.77000000002,1043150.0,66350.0,31120.0,77.645
2026-07-22T07:19:56.273326+00:00,HYPE,39165.31,382820.0,13350.0,17060.0,58.587
2026-07-22T09:54:47.349188+00:00,SOL,184530.95000000004,1075530.0,81110.0,48000.0,77.8178
2026-07-22T09:54:47.349188+00:00,HYPE,49345.00000000001,384180.0,18110.0,14950.0,58.772
2026-07-22T11:42:59.873570+00:00,SOL,194552.92,1077250.0,82630.0,47960.0,77.9942
2026-07-22T11:42:59.873570+00:00,HYPE,50513.24,384870.0,19650.0,15390.0,58.655
2026-07-22T13:10:08.873481+00:00,SOL,199569.91,1077760.0,82890.0,48470.0,77.753
2026-07-22T13:10:08.873481+00:00,HYPE,51251.78,385050.0,18400.0,15430.0,58.656
2026-07-22T15:15:38.115055+00:00,SOL,191765.43,1079960.0,83720.0,48850.0,78.7911
2026-07-22T15:15:38.115055+00:00,HYPE,49911.660000000025,386610.0,19200.0,17110.0,58.636
2026-07-22T16:54:06.457079+00:00,SOL,77471.23,1081670.0,33720.0,24650.0,78.9865
2026-07-22T16:54:06.457079+00:00,HYPE,48303.810000000005,387680.0,18960.0,18280.0,58.026
2026-07-22T18:04:10.766479+00:00,SOL,60854.91000000001,1082110.0,27610.0,23480.0,78.7447
2026-07-22T18:04:10.766479+00:00,HYPE,48083.13000000001,386830.0,18800.0,18950.0,59.075
2026-07-22T19:41:02.404377+00:00,SOL,60644.05000000001,1082150.0,27000.0,23720.0,78.0283
2026-07-22T19:41:02.404377+00:00,HYPE,64664.290000000015,391570.0,22410.0,20790.0,59.343
2026-07-22T20:44:25.185269+00:00,SOL,62018.05000000001,1082280.0,27000.0,24030.0,78.327
2026-07-22T20:44:25.185269+00:00,HYPE,65947.32,391820.0,22270.0,21120.0,59.386
2026-07-22T21:54:09.588468+00:00,SOL,61998.05000000001,1082280.0,27000.0,23830.0,78.3543
2026-07-22T21:54:09.588468+00:00,HYPE,66155.93000000001,392550.0,22630.0,21390.0,59.052
2026-07-22T22:55:17.381262+00:00,SOL,62569.05000000001,1082300.0,27040.0,23810.0,78.3739
2026-07-22T22:55:17.381262+00:00,HYPE,66634.93000000001,392950.0,23030.0,21390.0,59.08
2026-07-22T23:56:05.231003+00:00,SOL,63864.05000000001,1083130.0,27040.0,25020.0,78.3457
2026-07-22T23:56:05.231003+00:00,HYPE,66628.73000000001,392950.0,23020.0,21390.0,59.329
2026-07-23T02:15:06.774592+00:00,SOL,64338.06000000001,1082710.0,26350.0,25580.0,78.1084
2026-07-23T02:15:06.774592+00:00,HYPE,66833.91,393090.0,23130.0,21100.0,58.608
2026-07-23T05:34:54.153662+00:00,SOL,64801.01,1082800.0,26070.0,26080.0,78.0485
2026-07-23T05:34:54.153662+00:00,HYPE,64709.350000000006,393820.0,23220.0,20650.0,59.162
2026-07-23T07:59:57.665295+00:00,SOL,247800.04999999993,1107870.0,48960.0,50460.0,77.4578
2026-07-23T07:59:57.665295+00:00,HYPE,55468.24000000001,400650.0,20520.0,15260.0,58.631
2026-07-23T10:28:45.841655+00:00,SOL,239585.28999999995,1118220.0,39880.0,40990.0,77.8747
2026-07-23T10:28:45.841655+00:00,HYPE,117844.18,410150.0,14770.0,32710.0,59.24
2026-07-23T12:10:30.320320+00:00,SOL,231283.43999999997,1119860.0,38620.0,40760.0,77.7757
2026-07-23T12:10:30.320320+00:00,HYPE,128180.82999999999,414920.0,14120.0,35940.0,59.219
2026-07-23T14:29:04.137075+00:00,SOL,238337.33,1123280.0,41620.0,40980.0,76.857
2026-07-23T14:29:04.137075+00:00,HYPE,150151.12,422730.0,14120.0,44000.0,59.763
2026-07-23T16:08:14.090096+00:00,SOL,239248.48,1124300.0,40920.0,42090.0,76.2664
2026-07-23T16:08:14.090096+00:00,HYPE,148572.39,423330.0,14690.0,42110.0,59.109
2026-07-23T17:44:00.643142+00:00,SOL,240576.43,1127120.0,43280.0,42180.0,76.1703
2026-07-23T17:44:00.643142+00:00,HYPE,155277.35,424360.0,14730.0,42040.0,58.303
2026-07-23T18:49:49.551981+00:00,SOL,243321.16,1128140.0,44570.0,42270.0,75.9747
2026-07-23T18:49:49.551981+00:00,HYPE,152252.96,424560.0,13830.0,40800.0,58.102
2026-07-23T20:08:14.870766+00:00,SOL,244238.03999999995,1129100.0,45450.0,42490.0,76.1721
2026-07-23T20:08:14.870766+00:00,HYPE,133607.42,424570.0,10510.0,38260.0,58.213
2026-07-23T21:19:45.765914+00:00,SOL,243420.96999999994,1129060.0,45860.0,42400.0,76.098
2026-07-23T21:19:45.765914+00:00,HYPE,132296.15999999997,424270.0,10510.0,38350.0,57.699
2026-07-23T22:29:25.516782+00:00,SOL,243582.94999999995,1129240.0,45860.0,42580.0,76.2861
2026-07-23T22:29:25.516782+00:00,HYPE,131592.84,424280.0,9660.0,38370.0,57.472
2026-07-23T23:28:56.205356+00:00,SOL,241792.94999999995,1129240.0,45840.0,41320.0,76.3779
2026-07-23T23:28:56.205356+00:00,HYPE,131612.74,424290.0,9680.0,38380.0,57.952
2026-07-24T00:56:02.651973+00:00,SOL,243771.69999999995,1129400.0,46150.0,41380.0,75.9957
2026-07-24T00:56:02.651973+00:00,HYPE,131132.74,424300.0,9680.0,38080.0,57.339
2026-07-24T04:10:40.074132+00:00,SOL,261686.9,1130720.0,46710.0,41710.0,75.9092
2026-07-24T04:10:40.074132+00:00,HYPE,130999.61999999998,424360.0,9400.0,38420.0,58.335
2026-07-24T06:37:55.181233+00:00,SOL,84132.66,1133880.0,22410.0,17780.0,76.1375
2026-07-24T06:37:55.181233+00:00,HYPE,124212.12,424610.0,6900.0,40770.0,58.747
2026-07-24T09:08:37.539830+00:00,SOL,86336.48000000003,1029100.0,18540.0,10990.0,76.084
2026-07-24T09:08:37.539830+00:00,HYPE,78115.93000000001,364930.0,1870.0,25340.0,58.672
2026-07-24T11:10:01.395071+00:00,SOL,97518.40000000002,1036320.0,20980.0,15990.0,75.7383
2026-07-24T11:10:01.395071+00:00,HYPE,55881.090000000004,370100.0,3200.0,22910.0,58.424
2026-07-24T12:43:39.341920+00:00,SOL,95711.43000000002,1037620.0,19900.0,15720.0,75.439
2026-07-24T12:43:39.341920+00:00,HYPE,44523.299999999996,373280.0,6030.0,18890.0,58.271
2026-07-24T14:25:38.503625+00:00,SOL,111102.90000000002,1040640.0,21180.0,17480.0,74.2405
2026-07-24T14:25:38.503625+00:00,HYPE,21053.37,374150.0,8170.0,9900.0,58.125
2026-07-24T15:52:23.399634+00:00,SOL,113120.71,1041440.0,21210.0,17910.0,74.5221
2026-07-24T15:52:23.399634+00:00,HYPE,21453.910000000003,374860.0,8480.0,9900.0,58.737
2026-07-24T17:22:16.496442+00:00,SOL,111614.82000000005,1041810.0,18800.0,17960.0,74.4525
2026-07-24T17:22:16.496442+00:00,HYPE,24128.47,376320.0,10500.0,11220.0,58.738
2026-07-24T18:54:23.925813+00:00,SOL,109799.78000000003,1042970.0,17960.0,18990.0,74.4105
2026-07-24T18:54:23.925813+00:00,HYPE,18629.53,377110.0,11790.0,10720.0,58.655
2026-07-24T20:13:01.284138+00:00,SOL,109533.76000000002,1043570.0,17250.0,19340.0,74.3263
2026-07-24T20:13:01.284138+00:00,HYPE,18629.53,377110.0,11790.0,10720.0,58.207
2026-07-24T21:20:27.582442+00:00,SOL,119217.83000000006,1044510.0,17200.0,20450.0,73.8628
2026-07-24T21:20:27.582442+00:00,HYPE,18629.53,377110.0,11790.0,10720.0,57.355
2026-07-24T22:32:53.187389+00:00,SOL,119300.83000000003,1044560.0,17200.0,20320.0,74.2555
2026-07-24T22:32:53.187389+00:00,HYPE,26274.58,384560.0,15910.0,16010.0,57.195
2026-07-24T23:41:45.754417+00:00,SOL,121431.61000000003,1044670.0,17300.0,20330.0,74.3238
2026-07-24T23:41:45.754417+00:00,HYPE,26427.86,385200.0,16530.0,16000.0,57.478
2026-07-25T01:09:14.752395+00:00,SOL,120925.66000000003,1043470.0,17140.0,19630.0,74.5299
2026-07-25T01:09:14.752395+00:00,HYPE,26655.570000000003,385700.0,17380.0,16000.0,57.508
2026-07-25T04:26:17.946471+00:00,SOL,104948.26000000004,1048440.0,17380.0,23520.0,74.8244
2026-07-25T04:26:17.946471+00:00,HYPE,26655.570000000003,385700.0,17380.0,16000.0,57.373
2026-07-25T06:36:53.494220+00:00,SOL,100791.69,1049370.0,16970.0,22220.0,74.1874
2026-07-25T06:36:53.494220+00:00,HYPE,26520.43,386200.0,17610.0,15870.0,57.174
2026-07-25T08:36:34.935858+00:00,SOL,88728.87000000002,1031640.0,15400.0,19010.0,74.2713
2026-07-25T08:36:34.935858+00:00,HYPE,24339.53,386400.0,18030.0,14570.0,57.121
2026-07-25T11:40:21.167454+00:00,SOL,79391.80000000005,1033440.0,9400.0,13550.0,74.3566
2026-07-25T11:40:21.167454+00:00,HYPE,21882.31,389160.0,19200.0,8790.0,57.55
2026-07-25T12:42:59.975908+00:00,SOL,70005.74000000002,1033630.0,7240.0,13350.0,74.3447
2026-07-25T12:42:59.975908+00:00,HYPE,19975.000000000007,389920.0,17440.0,8390.0,57.485
2026-07-25T14:18:03.622566+00:00,SOL,61870.549999999996,1035230.0,6570.0,12440.0,74.3268
2026-07-25T14:18:03.622566+00:00,HYPE,20117.460000000006,389930.0,15540.0,8640.0,57.28
2026-07-25T15:36:15.212345+00:00,SOL,73548.40000000001,1036250.0,7320.0,11960.0,74.7109
2026-07-25T15:36:15.212345+00:00,HYPE,20033.800000000007,390300.0,15370.0,8640.0,57.861
2026-07-25T16:32:23.851269+00:00,SOL,80968.64000000001,1036750.0,7000.0,11990.0,74.6546
2026-07-25T16:32:23.851269+00:00,HYPE,17417.420000000002,390590.0,15260.0,7360.0,57.689
2026-07-25T17:39:53.058789+00:00,SOL,80391.76000000001,1036790.0,6930.0,11900.0,74.8676
2026-07-25T17:39:53.058789+00:00,HYPE,16979.630000000005,390910.0,13960.0,6890.0,58.264
2026-07-25T18:37:37.726438+00:00,SOL,79318.08,1036890.0,6630.0,10790.0,74.9506
2026-07-25T18:37:37.726438+00:00,HYPE,16895.170000000006,390910.0,13950.0,6830.0,58.387
2026-07-25T19:53:55.119378+00:00,SOL,86733.40999999999,1041000.0,6460.0,14360.0,74.9423
2026-07-25T19:53:55.119378+00:00,HYPE,16768.500000000004,390920.0,12940.0,6840.0,58.069
2026-07-25T20:41:18.976044+00:00,SOL,86951.37999999999,1041590.0,6470.0,14650.0,74.8089
2026-07-25T20:41:18.976044+00:00,HYPE,16768.500000000004,390920.0,12940.0,6840.0,58.044
2026-07-25T21:35:28.684534+00:00,SOL,79002.15999999999,1042190.0,6260.0,14510.0,74.865
2026-07-25T21:35:28.684534+00:00,HYPE,16768.500000000004,390920.0,12940.0,6840.0,58.024
2026-07-25T22:35:54.056937+00:00,SOL,79002.15999999999,1042190.0,6260.0,14510.0,74.666
2026-07-25T22:35:54.056937+00:00,HYPE,9177.17,390920.0,8810.0,1570.0,58.005
2026-07-25T23:41:22.956520+00:00,SOL,76881.37999999999,1042290.0,6260.0,14500.0,74.7536
2026-07-25T23:41:22.956520+00:00,HYPE,10609.95,393870.0,10480.0,2470.0,58.095
2026-07-26T01:13:50.850218+00:00,SOL,79099.16,1042840.0,6610.0,14500.0,75.086
2026-07-26T01:13:50.850218+00:00,HYPE,10553.230000000001,394000.0,9930.0,2470.0,58.242
2026-07-26T04:42:45.097376+00:00,SOL,87234.32999999999,1051410.0,12980.0,11570.0,75.5416
2026-07-26T04:42:45.097376+00:00,HYPE,11179.330000000002,394400.0,10200.0,2930.0,58.563
2026-07-26T07:19:35.983225+00:00,SOL,89130.13,1052320.0,12480.0,12310.0,75.3346
2026-07-26T07:19:35.983225+00:00,HYPE,10276.270000000002,395180.0,10010.0,3470.0,58.738
2026-07-26T09:30:05.293785+00:00,SOL,89543.09000000001,1047740.0,13330.0,12610.0,75.4683
2026-07-26T09:30:05.293785+00:00,HYPE,8149.190000000002,387480.0,5890.0,2690.0,58.726
2026-07-26T11:03:48.160049+00:00,SOL,87680.27,1049030.0,13880.0,13130.0,75.5179
2026-07-26T11:03:48.160049+00:00,HYPE,6177.08,388000.0,5500.0,2970.0,58.75
2026-07-26T12:14:45.822787+00:00,SOL,88107.23,1049220.0,13720.0,12920.0,75.4298
2026-07-26T12:14:45.822787+00:00,HYPE,6076.289999999999,388000.0,4400.0,2970.0,58.707
2026-07-26T13:58:21.797001+00:00,SOL,82403.81000000001,1049870.0,14070.0,12600.0,75.2974
2026-07-26T13:58:21.797001+00:00,HYPE,5995.57,388060.0,4160.0,2970.0,58.582
2026-07-26T15:05:58.026281+00:00,SOL,67246.34,1050460.0,13800.0,12330.0,75.3675
2026-07-26T15:05:58.026281+00:00,HYPE,5532.8200000000015,388380.0,4440.0,2790.0,58.88
2026-07-26T16:13:10.034984+00:00,SOL,56071.570000000014,1050960.0,12840.0,12220.0,75.7604
2026-07-26T16:13:10.034984+00:00,HYPE,5408.459999999999,388750.0,4260.0,3060.0,59.051
2026-07-26T17:15:38.203546+00:00,SOL,60018.170000000006,1051410.0,13310.0,12470.0,75.9213
2026-07-26T17:15:38.203546+00:00,HYPE,5408.459999999999,388750.0,4260.0,3060.0,59.394
2026-07-26T18:29:34.279723+00:00,SOL,61136.05,1051510.0,13330.0,12260.0,75.6959
2026-07-26T18:29:34.279723+00:00,HYPE,5001.8,388560.0,3910.0,3650.0,59.065
2026-07-26T19:44:41.547624+00:00,SOL,57260.45,1053100.0,13330.0,9840.0,75.6552
2026-07-26T19:44:41.547624+00:00,HYPE,5001.8,388560.0,3910.0,3650.0,58.948
2026-07-26T20:37:57.775069+00:00,SOL,53863.780000000006,1053100.0,13210.0,9280.0,75.819
2026-07-26T20:37:57.775069+00:00,HYPE,5405.28,389150.0,4490.0,3640.0,58.82
2026-07-26T21:36:56.875506+00:00,SOL,54835.68,1054200.0,13330.0,9770.0,76.0662
2026-07-26T21:36:56.875506+00:00,HYPE,5405.28,389150.0,4490.0,3640.0,59.043
2026-07-26T22:39:44.604613+00:00,SOL,72672.92000000001,1055810.0,14790.0,11520.0,77.0377
2026-07-26T22:39:44.604613+00:00,HYPE,5331.07,389160.0,4500.0,3600.0,59.619
2026-07-26T23:39:54.521500+00:00,SOL,75290.66,1056830.0,15420.0,11850.0,77.0614
2026-07-26T23:39:54.521500+00:00,HYPE,4085.2800000000007,389320.0,2810.0,3310.0,59.778
2026-07-27T01:16:52.545260+00:00,SOL,77295.48,1057730.0,15510.0,12400.0,76.7129
2026-07-27T01:16:52.545260+00:00,HYPE,4641.04,389490.0,2540.0,3620.0,59.407
2026-07-27T05:04:55.797656+00:00,SOL,68672.69,1060240.0,8350.0,13080.0,76.6554
2026-07-27T05:04:55.797656+00:00,HYPE,6418.739999999998,390500.0,2270.0,6640.0,60.268
2026-07-27T08:45:35.005331+00:00,SOL,562901.3799999999,1158540.0,56820.0,60290.0,76.7456
2026-07-27T08:45:35.005331+00:00,HYPE,5660.579999999999,389220.0,2020.0,5880.0,60.249
2026-07-27T12:13:39.378255+00:00,SOL,560965.9899999999,1159550.0,56670.0,60630.0,77.011
2026-07-27T12:13:39.378255+00:00,HYPE,9603.460000000001,391980.0,1710.0,9020.0,59.838
2026-07-27T15:13:54.110276+00:00,SOL,577072.6099999998,1164690.0,59560.0,63500.0,76.0225
2026-07-27T15:13:54.110276+00:00,HYPE,14830.4,393950.0,2020.0,10700.0,58.075
2026-07-27T17:10:14.731174+00:00,SOL,575459.2799999997,1165470.0,59770.0,63390.0,76.342
2026-07-27T17:10:14.731174+00:00,HYPE,15265.949999999999,394150.0,2250.0,10840.0,57.631
2026-07-27T18:45:00.317065+00:00,SOL,590821.9699999997,1174280.0,62030.0,70600.0,75.8561
2026-07-27T18:45:00.317065+00:00,HYPE,16128.11,395870.0,2660.0,11540.0,56.426
2026-07-27T20:08:59.842705+00:00,SOL,589996.9499999997,1175620.0,62390.0,70030.0,76.3472
2026-07-27T20:08:59.842705+00:00,HYPE,15819.57,396190.0,2430.0,11800.0,56.927
2026-07-27T21:21:51.847120+00:00,SOL,602001.9599999996,1176870.0,64330.0,71570.0,76.235
2026-07-27T21:21:51.847120+00:00,HYPE,16943.060000000005,398240.0,4620.0,12170.0,56.984
2026-07-27T22:32:20.571539+00:00,SOL,585689.4499999996,1177230.0,63070.0,69250.0,75.7541
2026-07-27T22:32:20.571539+00:00,HYPE,16973.850000000006,398290.0,4650.0,12220.0,56.638
2026-07-27T23:43:02.637867+00:00,SOL,608162.4399999997,1184410.0,65030.0,75180.0,74.4935
2026-07-27T23:43:02.637867+00:00,HYPE,16961.120000000006,398480.0,4690.0,12010.0,56.2
2026-07-28T01:04:12.762983+00:00,SOL,606340.1899999997,1183730.0,64920.0,75280.0,74.1579
2026-07-28T01:04:12.762983+00:00,HYPE,16702.710000000006,398770.0,4660.0,12010.0,56.183
2026-07-28T04:25:49.563271+00:00,SOL,615621.2699999998,1193640.0,69340.0,81440.0,73.5794
2026-07-28T04:25:49.563271+00:00,HYPE,14510.750000000004,400390.0,6280.0,8970.0,56.233
2026-07-28T07:09:27.669565+00:00,SOL,134359.56,1212170.0,22440.0,46590.0,73.9163
2026-07-28T07:09:27.669565+00:00,HYPE,19076.65,400920.0,8020.0,10380.0,55.409
2026-07-28T09:45:52.755288+00:00,SOL,124979.44,1207790.0,20110.0,43210.0,73.8525
2026-07-28T09:45:52.755288+00:00,HYPE,17658.58,400760.0,9430.0,8210.0,55.158
2026-07-28T11:51:34.329182+00:00,SOL,133386.75999999998,1209370.0,20830.0,44960.0,73.6536
2026-07-28T11:51:34.329182+00:00,HYPE,20140.229999999996,402770.0,11600.0,7980.0,54.477
2026-07-28T13:46:04.182618+00:00,SOL,144367.59000000003,1212190.0,22780.0,46570.0,73.0036
2026-07-28T13:46:04.182618+00:00,HYPE,23167.089999999997,410330.0,18930.0,7370.0,54.012
2026-07-28T15:59:30.669903+00:00,SOL,128215.83999999997,1213330.0,21410.0,45920.0,74.8209
2026-07-28T15:59:30.669903+00:00,HYPE,23041.41999999999,412560.0,21720.0,6510.0,55.224
2026-07-28T17:38:17.733311+00:00,SOL,127194.04000000001,1214020.0,21760.0,45710.0,74.1424
2026-07-28T17:38:17.733311+00:00,HYPE,23250.299999999996,413160.0,21610.0,7110.0,55.249
2026-07-28T18:56:02.403331+00:00,SOL,119987.48000000003,1219230.0,27170.0,38530.0,74.3597
2026-07-28T18:56:02.403331+00:00,HYPE,22278.42,414410.0,22530.0,5750.0,54.925
2026-07-28T20:12:47.870017+00:00,SOL,113879.71000000004,1219420.0,26130.0,36800.0,74.759
2026-07-28T20:12:47.870017+00:00,HYPE,27559.219999999994,421030.0,29740.0,5490.0,55.385
2026-07-28T21:31:18.857890+00:00,SOL,107856.62000000002,1219470.0,25460.0,36040.0,74.6435
2026-07-28T21:31:18.857890+00:00,HYPE,26537.979999999996,421050.0,27880.0,5120.0,55.294
2026-07-28T22:40:39.693406+00:00,SOL,119536.30000000006,1227470.0,30590.0,39540.0,74.4138
2026-07-28T22:40:39.693406+00:00,HYPE,26528.479999999996,421040.0,27850.0,5080.0,55.414
2026-07-28T23:38:29.292353+00:00,SOL,98060.54000000004,1228180.0,28340.0,34990.0,74.0661
2026-07-28T23:38:29.292353+00:00,HYPE,26782.799999999996,421050.0,27640.0,5130.0,54.819
2026-07-29T01:07:24.013860+00:00,SOL,83421.47000000006,1227550.0,27520.0,28220.0,74.2192
2026-07-29T01:07:24.013860+00:00,HYPE,26375.50999999999,421350.0,27950.0,4820.0,54.92
2026-07-29T04:28:48.637445+00:00,SOL,78845.37000000002,1228000.0,23130.0,27740.0,73.705
2026-07-29T04:28:48.637445+00:00,HYPE,26301.32999999999,421460.0,27230.0,4830.0,54.151
2026-07-29T07:20:10.341634+00:00,SOL,65564.04000000001,1232870.0,24570.0,13270.0,74.5367
2026-07-29T07:20:10.341634+00:00,HYPE,21494.179999999997,421900.0,27010.0,2750.0,55.269
2026-07-29T10:03:52.087240+00:00,SOL,66528.83000000002,1229130.0,23180.0,14860.0,74.6213
2026-07-29T10:03:52.087240+00:00,HYPE,20136.99,422820.0,24910.0,1730.0,55.15
2026-07-29T12:17:54.057764+00:00,SOL,58622.399999999994,1229610.0,22540.0,14180.0,74.1128
2026-07-29T12:17:54.057764+00:00,HYPE,214656.32,427660.0,49040.0,20440.0,54.717
2026-07-29T14:38:35.153749+00:00,SOL,54825.18,1234770.0,24530.0,16790.0,73.7149
2026-07-29T14:38:35.153749+00:00,HYPE,213404.68000000008,430200.0,46320.0,20960.0,54.877
2026-07-29T16:08:33.019711+00:00,SOL,54729.189999999995,1236280.0,24780.0,17740.0,73.611
2026-07-29T16:08:33.019711+00:00,HYPE,210569.65000000005,434650.0,48730.0,20950.0,54.605
2026-07-29T17:35:54.501204+00:00,SOL,55516.05,1237770.0,25170.0,18890.0,73.7519
2026-07-29T17:35:54.501204+00:00,HYPE,216906.95000000004,437450.0,51980.0,21250.0,54.641
2026-07-29T18:39:35.770129+00:00,SOL,50414.01,1247580.0,23560.0,24390.0,74.5132
2026-07-29T18:39:35.770129+00:00,HYPE,220435.10000000006,438050.0,52550.0,21210.0,54.901
2026-07-29T19:58:40.302564+00:00,SOL,52107.69,1248280.0,24370.0,25410.0,73.4059
2026-07-29T19:58:40.302564+00:00,HYPE,222094.47,439960.0,45270.0,22120.0,53.1
2026-07-29T20:57:55.178535+00:00,SOL,53268.36,1249130.0,24330.0,26050.0,73.3191
2026-07-29T20:57:55.178535+00:00,HYPE,226014.5,441270.0,45750.0,23760.0,53.54
2026-07-29T22:01:15.669130+00:00,SOL,51458.729999999996,1249700.0,24170.0,26120.0,73.9095
2026-07-29T22:01:15.669130+00:00,HYPE,226771.35000000003,441470.0,45850.0,24010.0,53.578
2026-07-29T23:12:06.471944+00:00,SOL,39590.090000000004,1249740.0,18850.0,22300.0,73.9987
2026-07-29T23:12:06.471944+00:00,HYPE,227015.00000000003,441470.0,45850.0,24050.0,53.77
2026-07-30T00:09:54.506143+00:00,SOL,37225.560000000005,1249020.0,18840.0,21360.0,74.244
2026-07-30T00:09:54.506143+00:00,HYPE,229525.95,439350.0,49230.0,24450.0,54.186
2026-07-30T03:24:44.196882+00:00,SOL,42538.850000000006,1251800.0,23760.0,21270.0,74.3231
2026-07-30T03:24:44.196882+00:00,HYPE,233988.44,438420.0,53830.0,25250.0,53.907
2026-07-30T06:04:06.219889+00:00,SOL,38219.40000000001,1252700.0,22240.0,21860.0,74.2208
2026-07-30T06:04:06.219889+00:00,HYPE,234063.45,439350.0,58900.0,25270.0,53.774
2026-07-30T08:46:41.922447+00:00,SOL,31578.47,1239980.0,15630.0,14790.0,73.8644
2026-07-30T08:46:41.922447+00:00,HYPE,238024.80000000008,432690.0,51710.0,24140.0,54.031
2026-07-30T10:59:33.243764+00:00,SOL,29194.800000000007,1241310.0,15040.0,15080.0,73.9888
2026-07-30T10:59:33.243764+00:00,HYPE,236633.9400000001,432870.0,48990.0,24320.0,53.454
